tinh,huyen,xa,diaban,hoso,matv,m4ac4m,m4ac5c,m4ac5m,m4ac14m,m4ac15c,m4ac15m
817,7,1.0,9,15,1.0,Côc tr­ëng chi côc thuÕ,Chi côc thuÕ cÇu kÌ,Qu¶n lý nhµ n­íc,,,
817,7,1.0,9,15,3.0,Söa ®iÖn l¹nh,T¹i n¬i kh¸c,DÞch vô s÷a ch÷a,,,
817,7,5.0,14,13,3.0,Lµm thuª trång lóa,Hé kh¸c,"Thãc, lóa",Soi c¸,Cña hé,C¸ Õch
817,7,5.0,14,13,2.0,Lµm thuª trång lóa,Hé kh¸c,"Thãc, lóa",Trång c©y ¨n tr¸i,Cña hé,Tr¸i c©y
817,7,5.0,14,14,3.0,C¾t lóa,Hé kh¸c,Lóa,Ch¨n nu«i,T¹i hé,VÞt
817,7,5.0,14,14,2.0,Lµm thuª c¾t lóa,Hä kh¸c,lóa,Ch¨n nu«i,T¹i hé,VÞt
817,7,5.0,14,14,1.0,Ch¨n nu«i,T¹i hé,VÞt,C¾t lóa m­ín,Hé kh¸c,Lóa
817,7,5.0,14,15,1.0,Trång c©y ¨n tr¸i,T¹i nhµ,Tr¸i c©y,,,
817,7,8.0,22,13,2.0,Trång c©y ¨n qña,T¹i hé,Tr¸i c©y,,,
817,7,8.0,22,13,1.0,Gi¸o viªn tiÓu häc,Tr­êng TH Hßa T©n A,Gi¸o dôc ®µo t¹o,Trång c©y ¨n qña,T¹i hé,Tr¸i c©y
817,7,8.0,22,15,2.0,Trång c©y ¨n tr¸i,Cña hé,Tr¸i c©y,§ãng ®¸y,Cña hé,"C¸, tÐp"
817,7,8.0,22,15,1.0,Trång c©y ¨n tr¸i,Cña hé,Tr¸i c©y,§ãng ®¸y,Cña hé,"C¸, tÐp"
817,7,8.0,22,19,1.0,Trång c©y ¨n tr¸i,T¹i hé,Xßai,Mua b¸n xoµi,Chî,Xoµi
817,7,8.0,22,19,2.0,Trång c©y ¨n tr¸i,T¹i hé,Xßai,Mua b¸n xoµi,Chî,Xoµi
817,7,9.0,13,13,2.0,May gia c«ng hµng m·,C«ng ty vÜ tó,Hµng cóng c« hån,Trång lóa thuª,Hé kh¸c,Thãc
817,7,9.0,13,13,1.0,Trång lóa,Cña hé,Thãc,Trång lóa thuª,Hé kh¸c,Thãc
817,7,9.0,13,14,3.0,May gia c«ng,C«ng ty VÜ Tó,§å cóng c« hån,,,
817,7,9.0,13,14,1.0,Trång C©y ¨n qña,Cña hé,Tr¸i c©y,,,
817,7,9.0,13,14,4.0,May gia c«ng,Cong ty VÜ Tó,§å cóng c« hån,,,
817,7,9.0,13,14,2.0,May gia c«ng,C«ng ty VÜ Tó,§å cóng c« hån,Trång c©y ¨n qña,Cña hé,Tr¸i c©y
817,7,9.0,13,15,1.0,Trång c©y ¨n tr¸i,T¹i hé,Nh·n,B¸n t¹p hãa,T¹i hé,"G¹o, ®­êng, b¸nh, kÑo"
817,7,9.0,13,15,2.0,B¸n t¹p hãa,T¹i hé,"G¹o, ®­êng, b¸nh, kÑo",,,
817,7,9.0,13,15,5.0,Trång c©y ¨n kh«ng,T¹i hé,Nh·n,B¸n t¹p hãa,T¹i hé,"§­êng, b¸nh, kÑo"
817,7,9.0,13,15,4.0,Trång c©y ¨n tr¸i,T¹i hé,Nh·n,,,
817,7,13.0,23,13,1.0,Lµm thuª n«ng nghiÖp,hé kh¸c,N«ng nghiÖp,Trång lóa,hé gia ®×nh,N«ng nghiÖp
817,7,13.0,23,14,3.0,Trång lóa,Hé gia ®×nh,N«ng nghiÖp,Trång lóa,hé kh¸c,n«ng nghiÖp
817,7,13.0,23,14,2.0,Trång lóa,Hé gia ®×nh,n«ng nghiÖp,Trång lóa,Hé kh¸c,n«ng nghiÖp
817,7,13.0,23,14,4.0,Trång lóa,Hé gia ®×nh,N«ng nghiÖp,Trång lóa,hé kh¸c,N«ng nghiÖp
817,7,13.0,23,14,1.0,Trång lóa,hé gia ®×nh,N«ng nghiÖp,,,
817,7,13.0,23,15,6.0,ttrång lóa,hé gia ®×nh,n«ng nghiÖp,Nu«i c¸,hé gia ®×nh,thuû s¶n
817,7,13.0,23,15,1.0,Nu«i bß,Hé gia ®×nh,Ch¨n nu«i,Trång lóa,hé gia ®×nh,N«ng nghiÖp
817,7,13.0,23,15,3.0,Tr«ng lóa,Hé gia ®×nh,n«ng nghiÖp,Nu«i bß,hé gia ®×nh,ch¨n nu«i
817,7,13.0,23,15,5.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,B¾t c¸,hé gia ®×nh,thuû s¶n
817,7,13.0,23,15,2.0,Nu«i bß,Hé gia ®×nh,ch¨n nu«i,Trång lóa,hé gia ®×nh,n«ng nghiÖp
817,7,13.0,23,15,4.0,Trång lóa,hé gia ®×nh,N«ng nghiÖp,Nu«i gµ,hé gia ®×nh,ch¨n nu«i
817,7,17.0,8,13,3.0,Trång lóa,T¹i hé,Lóa,C©y ¨n tr¸i,T¹i hé,Tr¸i c©y
817,7,17.0,8,13,2.0,Trång lóa,T¹i hé,Lóa,C©y ¨n tr¸i,T¹i hé,Tr¸i c©y
817,7,17.0,8,14,2.0,Trång lóa,Cña hé,Thãc,Trång nÊm,Cña hé,NÊm r¬m
817,7,17.0,8,14,1.0,Trång lóa,Cña hé,Thãc,Nu«i bß,Cña hé,Bß thÞt
817,7,17.0,8,15,4.0,Trång lóa,T¹i nhµ,Lóa,Ch¨n nu«i,Cña hé,Bß
817,7,17.0,8,15,1.0,Trång lóa,T¹i hé,Lóa,,,
817,7,17.0,8,15,3.0,Trång lóa,T¹i nhµ,Lóa,Ch¨n nu«i,Cña hé,Heo
817,9,7.0,11,13,,,,,,,
817,9,7.0,11,14,5.0,tr­ëng c«ng an,c«ng an thÞ trÊn cÇu Quan,B¶o vÖ an ninh trËt tù,,,
817,9,7.0,11,14,4.0,trång lóa,hé gia ®×nh,lóa tÎ.,,,
817,9,7.0,11,15,3.0,lµm ruéng,tù lµm,lóa tÎ,mua b¸n l¸,tù lµm,l¸ lép nhµ
817,9,7.0,11,15,5.0,lµm c«ng ty,cty giµy da Mü Phong,thî thñ c«ng,,,
817,9,7.0,11,15,2.0,lµm ruéng,tù lµm,lóa,,,
817,9,11.0,20,14,,,,,,,
817,9,11.0,20,15,1.0,lµm thuª n«ng nghiÖp,lµm cho hé kh¸c,"trång dõa, mÝa",,,
817,9,11.0,20,19,1.0,trång v­ên,tù lµm,"dõa tr¸i, nh¶n",,,
817,9,11.0,20,19,2.0,trång v­ên,tù lµm,"dõa tr¸i, nh¶n",,,
817,9,14.0,17,13,2.0,Trång lóa,Tù lµm,Lóa th­êng,Nu«i heo,Tù lµm,Heo thÞt
817,9,14.0,17,13,3.0,Trång lóa,Tù lµm Lóa th­êng,Lóa ht­êng,Nu«i heo,Tù lµm,Heo thÞt
817,9,14.0,17,14,1.0,Trång dõa,Tù lµm,Dõa tr¸i,,,
817,9,14.0,17,14,2.0,S¶n xuÊt cäng dõa,Tù lµm,Cäng dõa,,,
817,9,14.0,17,15,1.0,Trång lóa,Tù lµm,Lóa th­êng,,,
817,9,14.0,17,15,3.0,Trång lóa,Hé gia ®×nh,Lóa th­êng,Lµm thuª,Hé kh¸c,Trång lóa
817,9,15.0,7,14,1.0,S¶n xuÊt chæi,Tù lµm,Chæi,Lµm thuª trång lóa,Hé kh¸c,Lóa th­êng
817,9,15.0,7,15,,,,,,,
817,9,15.0,7,19,4.0,Trång d­a hÊu,Lao ®éng gia ®×nh,D­a hÊu,Lµm thuª trång lóa,Hé kh¸c,Lóa th­êng
817,9,15.0,7,19,3.0,Trång d­a hÊu,Tù lµm,D­a hÊu,lµmj thuª trång lóa,Hé kh¸c,Lóa th­êng
817,11,1.0,14,13,2.0,b¸n n­íc tinh khiÕt,Khãm Minh ThuËn B,bu«n b¸n,,,
817,11,1.0,14,13,1.0,vËn t¶i hµng ho¸ thuª,huyÖn CÇu Ngang,chë hµng ho¸ thuª,,,
817,11,1.0,14,15,3.0,phô hå,khãm Minh ThuËn B,phô hå,nu«i t«m,x· HiÖp Mü,nu«i ot6m
817,11,1.0,14,15,1.0,nu«i trång thuû s¶n,x· HiÖp Mü,nu«i t«m,phô hå,TT CÇu Ngang,phô hå
817,11,1.0,14,15,4.0,mua b¸n rau c¶i,chî CÇu Ngang,mua b¸n rau c¶i,,,
817,11,1.0,14,20,1.0,mua ve chai,HuyÖn CÇu Ngang,Mua ve chai,,,
817,11,1.0,14,20,3.0,nhæ l«ng vÞt m­ín,TT CÇu Ngang,Nhæ l«ng vÞt thuª,,,
817,11,1.0,14,20,2.0,nhæ l«ng vÞt m­ín,TT CÇu Ngang,nhæ l«ng vÞt,mua ve chai,huyÖn CÇu ngang,mua ve chai
817,11,7.0,5,13,3.0,Tµi xÕ,c¸ thÓ,vËn t¶i hµnh kh¸ch,,,
817,11,7.0,5,13,2.0,Nu«i heo,c¸ thÓ,n«ng nghiÖp,,,
817,11,7.0,5,13,1.0,mua b¸n,hé gia ®×nh,bu«n b¸n,Nu«i bß,c¸ thÓ,ch¨n nu«i
817,11,7.0,5,14,2.0,b¸n ¨n uèng,c¸ thÓ,th­¬ng nghiÖp,Mua ve chai,hé gia ®×nh,th­¬ng nghiÖp
817,11,7.0,5,14,1.0,PHô hppf,c¸ thÓ,x©y dùng,TRång lóa,Hé gia ®×nh,n«ng ghiÖp
817,11,7.0,5,15,3.0,lµm ruéng,hé gia ®×nh,n«ng nghiÖp,Nu«i t«m,hé gia ®×nh,thuû s¶n
817,11,7.0,5,15,2.0,lµm ruéng,hé gia ®×nh,n«ng nghiÖp,Nu«i t«m,hé gia ®×nh,thuû s¶n
817,11,7.0,5,15,1.0,2Lµm ruéng,hé gia ®×nh,n«ng nghiÖp,Nu«i t«m,hé gia ®×nh,thuû s¶n
817,11,11.0,11,13,3.0,Trång lóa,Hé gia ®×nh,SX néng nghiÖp,"Nu«i c¸, t«m",Hé gia ®×nh,Nu«i thñy s¶n
817,11,11.0,11,13,4.0,Trång Lóa,Hé gia ®×nh,SX n«ng nghiÖp,,,
817,11,11.0,11,13,1.0,Trång lóa,Hé gia ®×nh,SX n«ng nghiÖp,"Nu«i c¸, t«m",Hé gia ®×nh,Nu«i thñy s¶n
817,11,11.0,11,13,2.0,Nu«i bß,Hé gia ®×nh,Ch¨n nu«i,,,
817,11,11.0,11,14,4.0,Hµn ghÕ s¾t,TPHCM,C«ng nghiÖp,Chë lóa m­ín,Êp gi÷a,N«ng nghiÖp
817,11,11.0,11,14,3.0,GÆt lóa m­ín,Êp gi÷a,N«ng nghiÖp,Thî sÊy trµ,TPHCM,C«ng nghiÖp
817,11,11.0,11,14,1.0,Tuèt lóa,Hé gia ®×nh,DÞch vô n«ng nghiÖp,GÆt lóa,Êp gi÷a,N«ng nghiÖp
817,11,11.0,11,14,2.0,Gióp viÖc nhµ,Hé gia ®×nh,Gióp viÖc nhµ,Nhæ cá lóa,Êp gi÷a,N«ng nghiÖp
817,11,11.0,11,15,2.0,B¸n vÐ sè,Kim Hßa,B¸n vÐ sè d¹o,,,
817,11,11.0,11,15,3.0,§¸nh b¾t thñy s¶n,Kim hßa,"B¾t cua, c¸",lµm thuª n«ng nghiÖp,Kim Hßa,"G¸nh lóa, gÆt lóa"
817,11,11.0,11,15,1.0,Lµm thuª n«ng nghiÖp,Kim hßa,"Lµm thuª c¾t, g¸nh lóa","B¾t cua, c¸",Kim hßa,"B¾t cua, c¸"
817,11,17.0,22,13,1.0,Söa ®å ®iÖn,Tù lµm,§iÖn th¾p s¸ng,B¸n bón t«,Hé,B¸n bón t«
817,11,17.0,22,13,2.0,B¸n bón,Tù lµm,B¸n bón t«,Ch¨n nu«i,Tù lµm,Nu«i heo
817,11,17.0,22,13,3.0,L¬ xe,Lµm thuª,L¬ xe t¶i,,,
817,11,17.0,22,14,2.0,B¸n bón n­íc lÌo,T©n LËp,B¸n bón,L­îm hét ®µo,B×nh Ph­íc,L­îm hét ®µo
817,11,17.0,22,14,1.0,L­îm hét ®µo,B×nh Ph­íc,L­îm hét ®µo,B¾t c¸,T©n LËp,B¾t c¸
817,11,17.0,22,15,1.0,"B¾t c¸, tÐp",T©n LËp,"B¾t c¸, tÐp",Nu«i t«m,T©n LËp,Nu«i t«m
817,11,21.0,5,13,2.0,Trång lóa,Lµm thuª,N«ng nghiÖp,,,
817,11,21.0,5,14,1.0,Phô hå,Lµm thuª,X©y dùng,,,
817,11,21.0,5,14,2.0,Trång lóa,Lµm thuª,N«ng nghiÖp,Ch¨n nu«i,Hé,Nu«i bß
817,11,21.0,5,19,1.0,Trång lóa,Sãc Côt,Trång lóa,Xíi ®Êt m­ín,Tr­êng Thä,Xíi ®Êt
817,11,21.0,5,19,2.0,Nu«i bß,Sãc Côt,Ch¨n nu«i,Nu«i heo,Sãc Côt,Ch¨n nu«i
817,11,25.0,12,13,1.0,lµm thuª n«ng nghiÖp,lµm cho hé kh¸c,"gÆt, cÊy lóa...",trång lóa,lµm cho hé,lóa tÎ th­êng
817,11,25.0,12,14,4.0,trång lóa,hé gia ®×nh,lóa tÎ,trång rÉy,hé gia ®×nh,trång cµ
817,11,25.0,12,14,1.0,nÊu r­îu,hé gia ®×nh,kh¸p r­îu,nu«i heo,hé gia ®×nh,heo thÞt
817,11,25.0,12,15,1.0,ch¨n nu«i,hé gia ®×nh,nu«i bß,phã ban nh©n Êp,Êp CÇu VÜ,ban nh©n d©n Êp
817,11,25.0,12,15,2.0,ch¨n nu«i,hé gia ®×nh,nu«i bß,,,
817,13,3.0,19,13,1.0,Lµm v­ên,hé gia ®×nh,n«ng ngiÖp,,,
817,13,3.0,19,14,2.0,Nh©n Viªn,Tr­êng THCS Ph­íc H­ng,Qu¶n lý,,,
817,13,3.0,19,19,1.0,NÊu r­îu,c¸ thÓ,nÊu r­îu,Nu«i heo,c¸ thÓ,Ch¨n nu«i
817,13,3.0,19,19,2.0,D¹y häc,Tr­êng THCS Ph­íc H­ng,Gi¸o dôc,Lµm v­ên,hé gia ®×nh,trång c©y ¨n qu¶
817,13,7.0,6,13,1.0,b¸n rau,hé gia ®×nh,th­¬ng nghiÖp,,,
817,13,7.0,6,14,3.0,b¸n b¸nh,hé gia ®×nh,c«ng nghiÖp,,,
817,13,7.0,6,14,2.0,Hít tãc,hé gia ®×nh,dÞch vô,,,
817,13,7.0,6,14,1.0,b¸n b¸nh,hé gia ®×nh,c«ng nghiÖp,,,
817,13,7.0,6,15,,,,,,,
817,13,14.0,21,14,3.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,bãc v¸c,hé kh¸c,th­¬ng nghiÖp
817,13,14.0,21,14,1.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,,,
817,13,14.0,21,14,2.0,TRång lua,hé gia ®×nh,n«ng nghiÖp,cÊu lua,hé kh¸c,n«ng nghiÖp
817,13,14.0,21,15,2.0,Trång lua,hé kh¸c,n«ng nghiÖp,,,
817,13,14.0,21,20,2.0,tµi xÕ,hé kh¸c,vËn t¶i,,,
817,13,14.0,21,20,1.0,b¸n qu¸n,hé gia ®×nh,nhËu,,,
817,13,17.0,5,13,1.0,day hoc,Truong Tieu hoc Dai An,day hoc,lam ruong,ca the,lua
817,13,17.0,5,13,3.0,Nau rupu,ca the,cong nghiep,chan nuoi,ho gia dinh,nuoi heo
817,13,17.0,5,13,2.0,nau ruou,ca the,cong nghiep,chan uoi,ho gia dinh,nuoi heo
817,13,17.0,5,14,1.0,nuoi heo,tu lam,heo thit,,,
817,13,17.0,5,14,2.0,nuoi heo,tu lam,heo thit,,,
817,13,17.0,5,15,4.0,thuong nghiep,ho gia dinh,ban tap hoa,,,
817,13,17.0,5,15,1.0,day hoc,Truong Tieu hoc xa Dai An,day hoc,lam ruong,ho gia dinh,lua
817,13,17.0,5,15,2.0,nuoi heo,ho gia dinh,chan nuoi,thuong nghiep,ho gia dinh,ban tap hoa
817,13,21.0,22,13,1.0,Mua ve chai,c¸ thÓ,Mua ve chai,THuû s¶n,C¸ thÓ,B¾t c¸
817,13,21.0,22,14,1.0,N«ng nghiÖp,hé gia ®×nh,Lµm ruéng,B¾t c¸,c¸ thÓ,Thuû s¶n
817,13,21.0,22,14,2.0,B¸n c¸,c¸ thÓ,Th­¬ng nghiÖp,,,
817,13,21.0,22,15,1.0,Nu«i heo,c¸ thÓ,N«ng nghiÖp,,,
817,13,21.0,22,15,2.0,May ®o,c¸ thÓ,quÇn ¸o,,,
817,13,27.0,14,13,1.0,gióp viÖc nhµ,hé kh¸c,lµm thuª,,,
817,13,27.0,14,14,1.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,,,
817,13,27.0,14,14,2.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,,,
817,13,27.0,14,14,3.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,Nuuoi heo,hé gia ®×nh,n«ng nghiÖp
817,13,27.0,14,15,2.0,B¸n tËp ho¸,hé gia ®×nh,th­¬ng nghiÖp,Kh¸p r­ä­,hé gia ®×nh,c«ng nghiÖp
817,13,27.0,14,15,3.0,b¸n tËp ho¸,hé gia ®×nh,th­¬ng nghiÖp,,,
817,13,27.0,14,15,1.0,Trång lóa,hé gia ®×nh,n«ng nghiÖp,suèt lóa,hé kh¸c,n«ng nghiÖp
817,15,1.0,4,13,2.0,Nu«i t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n,,,
817,15,1.0,4,13,1.0,¦¬ng t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n,Nu«i t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n
817,15,1.0,4,14,2.0,B¸n g¹o,Hé gia ®×nh,G¹o,,,
817,15,1.0,4,14,1.0,B¸n g¹o,Hé gia ®×nh,G¹o,,,
817,15,1.0,4,15,1.0,C¸n bé L§TB-XH,Phßng L§-TBXH,C¸n bé,,,
817,15,1.0,4,15,2.0,B¸n bón n­íc lÌo,Hé gia ®×nh,Bón,,,
817,15,5.0,13,13,2.0,d¹y häc,Tr­êng THCS Long H÷u,Gi¸o dôc- §µo t¹o,Trång mµu,Hé,NNghiÖp
817,15,5.0,13,13,1.0,Trång mµu,Hé,NNghiÖp,Mua b¸n lóa,H«,B¸n bu«n
817,15,5.0,13,14,1.0,Nu«i bß,Hé,NNghiÖp,Trång lóa,Hé,NNghiÖp
817,15,5.0,13,14,2.0,Trång lóa,Hé,NNghiÖp,,,
817,15,5.0,13,14,4.0,Trång lóa,Hé,NNghiÖp,,,
817,15,5.0,13,14,3.0,Thî hå,Hé,X©u dùng,Trång lóa,Hé,NNghiÖp
817,15,5.0,13,15,1.0,"Lµm cá, gÆt lóa",Hé,NNghiÖp,Mua b¸n lóa,Hé,Th­¬ng nghiÖp
817,15,5.0,13,15,2.0,Nu«i bß,Hé,NNghiÖp,"B¾t t«m, c¸",Hé,B¾t thñy s¶n
817,15,9.0,8,13,1.0,Ch¹y xe ba g¸c,Hé gia ®×nh,VËn t¶i hµng hãa,Nu«i t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n
817,15,9.0,8,13,2.0,B¸n g¹o,Hé gia ®×nh,B¸n lÎ hµng hãa,Kh¸p r­îu,Hé gia ®×nh,SX chÕ biÕn thùc phÈm
817,15,9.0,8,14,2.0,Ch¨m sãc v­ên dõa,Hé gia ®×nh,N«ng nghiÖp,,,
817,15,9.0,8,15,1.0,Lµm muèi,Hé gia ®×nh,Muèi,Lµm thuª n«ng nghiÖp,Hé kh¸c,Lµm thuª
817,15,9.0,8,15,2.0,Lµm muèi,Hé gia ®×nh,Muèi,Lµm thuª n«ng nghiÖp,Hé kh¸c,Lµm thuª
817,15,13.0,8,13,1.0,B¸n ch¸o,Hé gia ®×nh,DÞch vô ¨n uèng,,,
817,15,13.0,8,13,3.0,Nu«i t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n,,,
817,15,13.0,8,13,2.0,Nu«i t«m só,Hé gia ®×nh,Nu«i trång thñy s¶n,Nu«i gµ,Hå gia ®×nh,Ch¨n nu«i
817,15,13.0,8,14,1.0,B¸n thøc ¨n gia sóc,Hé gia ®×nh,B¸n bu«n,"B¸n b¸nh, kÑo",Hé gia ®×nh,B¸n lÎ
817,15,13.0,8,14,2.0,"B¸n b¸nh, kÑo. ®­êng",Hé gai ®×nh,B¸n lÎ,B¸n th­c ¨n gia sóc,Hé gia ®×nh,B¸n bu«n
817,15,13.0,8,15,4.0,B¶o vÖ kh¸ch s¹n,DNTN,B¶o vÖ,,,
817,15,13.0,8,15,3.0,C«ng nh©n h·ng in v¶i,DNTN,In v¶i,,,
817,15,13.0,8,15,1.0,B¸n tr¸i c©y,Hé gia ®×nh,Tr¸i c©y,,,
817,15,13.0,8,15,2.0,B¸n tr¸i c©y,Hé gia ®×nh,Tr¸i c©y,,,
817,15,17.0,5,14,4.0,Khiªng v¸c,Hé,Khai th¸c TS,,,
817,15,17.0,5,14,5.0,Gióp viÖc nhµ,Hé,Lµm thuª,,,
817,15,17.0,5,14,1.0,§ãng ®¸y,Hé,Khai th¸c TS,,,
817,15,17.0,5,14,2.0,Ph¬i ph©n c¸,Hé,Khai th¸c TS,,,
817,15,17.0,5,14,3.0,§i biÓn,Hé,Khai th¸c TS,,,
817,15,17.0,5,15,3.0,B¸n hñ tiÕu,Hé,¡n uèng,,,
817,15,17.0,5,15,1.0,B¸n vÐ sè,Hé,Ho¹t ®éng xæ sè,Lùa c¸ m­ín,Hé,Khai th¸c TS
817,15,17.0,5,19,3.0,§¸nh b¾t TS,Hé,Khai th¸c TS,Khu©n v¸c c¸,Hé,Khai th¸c TS
817,15,17.0,5,19,1.0,§¸nh b¾t TS,Hé,Khai th¸c TS,,,
817,15,17.0,5,19,4.0,§¸nh b¾t TS,Hé,Khai th¸c TS,Khu©n v¸c c¸,Hé,Khai th¸c TS
817,15,19.0,2,13,2.0,C©u cua,Hé,Thïy s¶n,B¾t nghªu,HTX nu«i nghªu,Nu«i TS
817,15,19.0,2,13,1.0,B¸n c¸,Hé,Th­¬ng nghiÖp,B¾t nghªu,HTX nu«i nghªu,Nu«i TS
817,15,19.0,2,13,5.0,Gióp viÖc nhµ,Hé,Lµm thuª,B¾t nghªu,HTX nu«i nghªu,Nu«i TS
817,15,19.0,2,14,3.0,Mua b¸n phÕ liÖu,Hé,Th­¬ng nghiÖp,"B¸n n­íc mÝa, kh«",Hé,DÞch vô ¨n uèng
817,15,19.0,2,14,2.0,Mua b¸n phÕ liÖu,Hé,Th­¬ng nghiÖp,B¾t thñy s¶n,Hé,Khai th¸c TS
817,15,19.0,2,14,1.0,"B¸n hét vÞt lén, kh«",Hé,B¸n lÎ,,,
817,15,19.0,2,15,3.0,Trång trät,Hé,NNghiÖp,,,
817,15,19.0,2,15,1.0,"Trång lóa, ®Ëu",Hé,NNghiÖp,B¾t nghªu,HTX nghªu,Nu«i TS
817,15,19.0,2,15,4.0,Nu«i bß,Hé,NNghiÖp,B¾t nghªu,HTX nghªu,Nu«i TS
817,15,19.0,2,15,2.0,Trång trät,Hé,NNghiÖp,B¾t nghªu,HTX nghªu,Nu«i TS
819,1,3.0,22,13,2.0,l¸i xe,Cty TNHH kim anh,chÕ biÕn thuû s¶n,,,
819,1,3.0,22,13,1.0,may quÇn ¸o,hé gia ®×nh,may quÇn ¸o,,,
819,1,3.0,22,14,4.0,c¸n bé,côc thèng kª sãc tr¨ng,Qu¶n lý nhµ n­íc,,,
819,1,3.0,22,14,3.0,th­ ký v¨n phßng,tr­êng THCS ph­êng 4,d¹y cÊp 2,,,
819,1,3.0,22,14,1.0,b¶o vÖ,chi côc §LCL sãc tr¨ng,kiÓm tra ®o l­êng,,,
819,1,3.0,22,14,2.0,may quÇn ¸o,t¹i hé,may quÇn ¸o,,,
819,1,3.0,22,15,2.0,b¸n g¹o,t¹i hé,b¸n g¹o,,,
819,1,3.0,22,15,1.0,b¸n g¹o,t¹i hé,b¸n g¹o,,,
819,1,5.0,31,13,1.0,phã ch¸nh thanh tra,ng©n hµng nhµ n­íc,qu¶n lý tiÒn tÖ,,,
819,1,5.0,31,13,2.0,kÕ tãan,ng©n hµng nhµ n­íc,qu¶n lý tiÒn tÖ,,,
819,1,5.0,31,14,1.0,®¹i lý vÐ sè,tù lµm,b¸n vÐ sè,,,
819,1,5.0,31,14,2.0,®¹i lý vÐ sè,hé gia ®×nh,b¸n vÐ sè,,,
819,1,5.0,31,15,3.0,lµm thuª,hé gia ®×nh,lµm viÖc nhµ,,,
819,1,5.0,31,15,2.0,honda chë kh¸ch,bÕn xe ST,honda chë kh¸ch,bèc xÕp,cöa hµng VLXD,b¸n VLXD
819,1,9.0,3,13,5.0,c¸n bé,huyÖn uû huyÖn,qu¶n lý ®¶ng,,,
819,1,9.0,3,13,3.0,c¸n bé,b­u ®iÖn tØnh,b­u chÝnh,,,
819,1,9.0,3,13,2.0,tiÕp thÞ,CTTNHH thiªn ngäc,b¸n hµng,,,
819,1,9.0,3,13,1.0,b¸n cµ phª,t¹i nhµ,b¸n cµ phª,,,
819,1,9.0,3,14,2.0,c«ng nh©n,CTTNHH ót xi,chÕ biÕn thuû s¶n,,,
819,1,9.0,3,15,1.0,b¶o vÖ,CTTM DL sãc tr¨ng,dÞch vô du lÞch,,,
819,1,9.0,3,15,2.0,b¸n b¸nh,b¸n t¹i chî,b¸n b¸nh,,,
819,1,15.0,18,13,3.0,tµi xÕ,hé kh¸c,vËn t¶i hµng hãa,,,
819,1,15.0,18,13,2.0,b¸n b¸nh,t¹i nhµ,b¸n b¸nh khät,,,
819,1,15.0,18,13,1.0,bãc v¸c,khãm4 p8,bãc v¸c g¹o,lµm ruéng,tù lµm,trång lóa
819,1,15.0,18,14,3.0,lét t«m,cty tnhh ph­¬ng nam,chÕ biÕn thñy s¶n,,,
819,1,15.0,18,14,2.0,lµm thuª,hé kh¸c,nÊu ¨n,,,
819,1,15.0,18,14,1.0,may quÇn ¸o,tù lµm,may quÇn ¸o,,,
819,1,15.0,18,15,4.0,bãc v¸c,t¹i ph­êng,bãc v¸c lóa g¹o,,,
819,1,15.0,18,15,2.0,gióp viÖc,qu¸n h­ng,cöa hµng ¨n uèng,,,
819,1,15.0,18,15,3.0,bãc v¸c,t¹i ph­êng,bãc v¸c lóa g¹o,,,
819,3,1.0,11,13,1.0,b¸n qu¸n ¨n uèng,Êp an ®Þnh,qu¸n an uèng,,,
819,3,1.0,11,13,2.0,b¸n qu¸n ¨n uèng,Êp an ®Þnh,qu¸n ¨n uèng,,,
819,3,1.0,11,14,1.0,lµm thuª n«ng nghiÖp,Êp an ®Þnh,lµm thuª n«ng nghiÖp,,,
819,3,1.0,11,14,4.0,lµm thuª n«ng nghiÖp,Êp an ®Þnh,lµm thuª n«ng nghiÖp,,,
819,3,1.0,11,14,3.0,lµm thuª n«ng nghiÖp,Êp an ®Þnh,lµm thuª n«ng nghiÖp,,,
819,3,1.0,11,14,5.0,lµm phô hå,Êp an ®Þnh,lµm phô hå,,,
819,3,1.0,11,15,5.0,lµm thuª n«ng nghiÖp,Êp an ®Þnh,lµm thuª n«ng nghiÖp,,,
819,3,1.0,11,15,3.0,phô hå,Êp an ®Þnh,lµm phô hå,,,
819,3,5.0,10,13,1.0,lµm v­ên,mü thuËn,lµm v­ên,,,
819,3,5.0,10,13,2.0,lµm v­ên,mü thuËn,lµm v­ên,,,
819,3,5.0,10,13,3.0,lµm v­ên,mü thuËn,lµm v­ên,lµm thuª,mü thuËn,n«ng nghiÖp
819,3,5.0,10,14,4.0,lµm v­ên,mü thuËn,lµm v­ên,,,
819,3,5.0,10,14,3.0,lµm v­ên,Êp mü thuËn,lµm v­ên,,,
819,3,5.0,10,15,1.0,trång c©y ¨n tr¸i,Êp mü thuËn,lµm v­ên,,,
